 คำ,POS,ความหมาย
ก 0,?,พยัญชนะตัวที่ ๑ เรียกว่า กอ ไก่ เป็นอักษรกลาง ใช้เป็นพยัญชนะต้น และเป็นตัวสะกดในมาตรากกหรือแม่กก เช่น กก ปาก สัก.
ก็ 0,สัน.,"แล้ว, จึง, ย่อม, เช่น พอหันหน้ามาก็พบเขา ทำดีก็ได้ดี."
ก กา 0,น.,เรียกแม่บทแจกลูกพยัญชนะต้นกับสระโดยไม่มีตัวสะกด ว่า มาตรา ก กา หรือแม่ ก กา.
ก ข 0,น.,พยัญชนะแต่ ก ถึง ฮ.
ก ข ไม่กระดิกหู 0,น.,ผู้ที่เรียนหนังสือแล้วไม่รู้ อ่านไม่ออกเขียนไม่ได้.
ก หัน 0,น.,อักษร ก คู่ ในหนังสือโบราณใช้แทนไม้หันอากาศตัวหนึ่ง เป็นตัวสะกดตัวหนึ่ง เช่น จกก = จัก หลกก = หลัก.
ก๊ก 0,น.,"พวก, หมู่, เหล่า, โดยปรกติมักใช้เข้าคู่กันว่า เป็นก๊กเป็นพวก เป็นก๊กเป็นหมู่ เป็นก๊กเป็นเหล่า."
กก 0,น.,เรียกคำหรือพยางค์ที่มีตัว ก ข ค ฆ สะกด ว่า มาตรากกหรือแม่กก.
กก 1,น.,"โคน เช่น กกไม้, ต้น เช่น กกขา, ลำต้น เช่น กกเสา."
กก 2,น.,ชื่อไม้ล้มลุกในวงศ์ Cyperaceae เกิดในที่ชื้นแฉะ ชนิดลำต้นกลมใช้ทอหรือสานเสื่อ เรียกว่า กกกลมหรือกกเสื่อ ( Cyperus corymbosus Rottb.) ที่ลำต้นเป็นสามเหลี่ยม เช่น กกลังกา ( C. involucratus Rottb.) กกสามเหลี่ยม [ Actinoscirpus grossus (L. f.) Goetgh. et D.A. Simpson] กกขนากหรือกกกระหนาก ( C. difformis L.).
กก 3,ก.,"แนบไว้กับอก โดยปรกติเป็นอิริยาบถนอน เช่น กกกอด กกไข่ กกลูก, โดยปริยายหมายความว่า เก็บนิ่งไว้นานเกินควร เช่น เอาเรื่องไปกกไว้."
กก 4,ก.,"ตัด, บั่น, เช่น กกกิ่ง กกยอด."
กก 5,น.,"ซอกด้านในหรือซอกด้านหลังของบานประตูหรือหน้าต่าง, ถ้าเป็นด้านหลังของแผ่นบานประตู เรียกว่า กกประตู, ถ้าเป็นด้านหลังของแผ่นบานหน้าต่าง เรียกว่า กกหน้าต่าง."
กก 6,น.,"ชื่อนกเงือกชนิด Buceros bicornis Linn. ในวงศ์ Bucerotidae เป็นนกขนาดใหญ่ที่สุดในหมู่นกเงือก โคนขากรรไกรบนมีโหนกแข็งขนาดใหญ่ คอสีขาว ปีกสีดำพาดเหลือง ปลายปีกขาว หางยาวสีขาวพาดดำ ตัวผู้ตาสีแดง ตัวเมียตาสีขาว กินผลไม้และสัตว์ขนาดเล็ก, กก หรือ กะวะ ก็เรียก."
กกช้าง 0,น.,"ชื่อไม้ล้มลุกชนิด Typha angustifolia L. ในวงศ์ Typhaceae ขึ้นในนํ้า ช่อดอกคล้ายธูปขนาดใหญ่, กกธูป ธูปฤๅษี ปรือ หรือ เฟื้อ ก็เรียก."
กกธูป 0,น.,"ชื่อไม้ล้มลุกชนิด Typha angustifolia L. ในวงศ์ Typhaceae ขึ้นในนํ้า ช่อดอกคล้ายธูปขนาดใหญ่, กกธูป ธูปฤๅษี ปรือ หรือ เฟื้อ ก็เรียก."
กกเสา 0,น.,ส่วนของเสาที่อยู่ติดกับพื้นเรือน เช่น นั่งพิงกกเสา.
กกหู 0,น.,บริเวณโคนหูส่วนหลังที่ติดกับศีรษะ.
กกุธภัณฑ์ 0,น.,สัญลักษณ์สำคัญแห่งความเป็นพระมหากษัตริย์ คือ ๑. พระมหาพิชัยมงกุฎ ๒. พระแสงขรรค์ชัยศรี ๓. ธารพระกรชัยพฤกษ์ ๔. วาลวีชนี (พัดกับแส้) ๕. ฉลองพระบาท รวมเรียกว่าเบญจราชกกุธภัณฑ์ ทั้งนี้ บางสมัยใช้เครื่องราชกกุธภัณฑ์แตกต่างกัน เช่น ใช้ฉัตรแทนพระมหาพิชัยมงกุฎ.(ป. กกุธ ว่า เครื่องหมายความเป็นพระราชา + ภณฺฑ ว่า+C218 ของใช้
กกุธภัณฑ์ 1,น.,ระบุไว้ในอภิธานัปปทีปิกา คาถาที่ ๓๕๘ ว่า พระขรรค์ ฉัตร อุณหิส ฉลองพระบาท วาลวีชนี คือ มีฉัตรแทนธารพระกร
