คำ,POS,ความหมาย
ฐ 0,?,พยัญชนะตัวที่ ๑๖ เรียกว่า ฐอ ฐาน เป็นอักษรสูง ใช้เป็นพยัญชนะต้น และเป็นตัวสะกดในมาตรากดหรือแม่กด เช่น รัฐ อัฐ.
ฐกัด 0,ก.,"ตระกัด, ยินดี, เช่น ฐกัดนี้แก่เถ้าตุ่ยต่วมฤๅจตรู (ม. คำหลวง ชูชก)."
ฐากูร 0,น.,"รูปเคารพ, เทพเจ้าที่นับถือ."
ฐาน- 0,น.,ตำแหน่งหน้าที่ เช่น เธอต้องรับผิดชอบในฐานที่เป็นหัวหน้าห้อง
ฐาน- 1,น.,"หลักฐาน, ลำดับความเป็นอยู่ในสังคม เช่น ทุกคนยอมรับรู้ฐานะในสังคมของเขา."
ฐาน 0,น.,"ที่ตั้ง เช่น ฐานทัพ, ที่รองรับ เช่น ฐานพระพุทธรูป."
ฐาน 1,น.,ตำแหน่งหน้าที่ เช่น เธอต้องรับผิดชอบในฐานที่เป็นหัวหน้าห้อง
ฐาน 2,น.,"หลักฐาน, ลำดับความเป็นอยู่ในสังคม เช่น ทุกคนยอมรับรู้ฐานะในสังคมของเขา."
ฐาน 3,สัน.,เพราะ เช่น ถูกลงโทษฐานละเลยหน้าที่.
ฐาน 4,น.,"เส้นหรือพื้นที่ซึ่งถือว่าเป็นส่วนรองรับรูปเรขาคณิต เช่น ฐานของสามเหลี่ยม ฐานของกรวย, จำนวนที่ใช้เป็นหลักในการสร้างจำนวนอื่น ๆ โดยการยกกำลังหรือหาค่าของลอการิทึม เช่น จำนวน ๓ ใน ๓^๔ (= ๘๑) จำนวน ๗ ใน log_7 49 (= ๒), จำนวนที่บอกปริมาณในแต่ละหลักของตัวเลข เช่น เมื่อ ๖๓๕ เป็นตัวเลขฐาน ๑๐ ใช้สัญลักษณ์ว่า ๖๓๕_๑๐ ซึ่งแทน ๕ + (๓ x ๑๐) + (๖ x ๑๐^๒) เมื่อ ๖๓๕ เป็นตัวเลขฐาน ๗ ใช้สัญลักษณ์ว่า ๖๓๕_๗ ซึ่งแทน ๕ + (๓ x ๗) + (๖ x ๗^๒)."
ฐานกรณ์ 0,น.,ที่ตั้งและอวัยวะที่ทำให้เกิดเสียงในการออกเสียง.
ฐานเขียง 0,น.,ฐานรองชั้นล่างสำหรับรองฐานอื่น มีหน้ากระดานและลวดท้องไม้.
ฐานเชิงบาตร 0,น.,ฐานรูปเชิงบัวหน้ากระดาน.
