คำ,POS,ความหมาย
ฝ 0,?,พยัญชนะตัวที่ ๒๙ เรียกว่า ฝอ ฝา เป็นอักษรสูง ใช้เป็นพยัญชนะต้น.
ฝน 0,น.,นํ้าที่ตกลงมาจากเมฆเป็นเม็ด ๆ
ฝน 1,น.,"ลักษณนามใช้นับอายุ หมายความว่า รอบปี, ขวบปี, เช่น ควาย ๓ ฝน คือ ควายที่มีอายุ ๓ ปี เขาผ่านร้อนผ่านหนาวมา ๑๘ ฝน."
ฝน 2,ก.,ถู เช่น ฝนยา
ฝน 3,ก.,ลับ เช่น ฝนมีด.
ฝนชะช่อมะม่วง 0,น.,"ฝนที่ตกเล็กน้อยประปรายในเดือนมกราคมถึงเดือนมีนาคม ซึ่งเป็นระยะที่มะม่วงออกช่อพอดี, ฝนชะลาน ก็เรียก."
ฝนชะลาน 0,น.,ฝนชะช่อมะม่วง ชาวนาเรียกว่า ฝนชะลาน เพราะมักตกในระยะเวลาที่ยังนวดข้าวไม่เสร็จ.
ฝนซู่ 0,น.,"ฝนเม็ดใหญ่ที่ตกลงมาซู่ใหญ่เพียงครู่เดียวแล้วหยุด, ฝนไล่ช้าง ก็เรียก."
ฝนตกก็แช่ง ฝนแล้งก็ด่า 0,*น.,การทำอะไร ๆ จะให้ถูกใจคนทั้งหมดนั้นเป็นไปไม่ได้.
ฝนตกก็แช่ง ฝนแล้งก็ด่า 1,ว.,ทำอย่างไร ๆ ก็ไม่ถูกใจสักอย่าง.
ฝนตกขี้หมูไหล 0,ก.,"พลอยเหลวไหลไปด้วยกัน, มักใช้เข้าคู่กับ คนจัญไรมาพบกัน ว่า ฝนตกขี้หมูไหล คนจัญไรมาพบกัน."
ฝนตกไม่ทั่วฟ้า 0,ก.,ให้หรือแจกจ่ายอะไรไม่ทั่วถึงกัน.
ฝนตกไม่มีเค้า 0,น.,เรื่องที่เกิดขึ้นโดยไม่มีวี่แววหรือไม่ได้คาดคิดไว้ก่อน.
ฝนตกอย่าเชื่อดาว 0,ก.,"อย่าไว้วางใจใครหรืออะไรจนเกินไป, มักใช้เข้าคู่กับ มีเมียสาวอย่าเชื่อแม่ยาย ว่า ฝนตกอย่าเชื่อดาว มีเมียสาวอย่าเชื่อแม่ยาย."
ฝนทอง 0,น.,เครื่องหมายรูปสระ เป็นรูปรอยขีดเดียวดังนี้  สำหรับเขียนบนสระ อิ เป็นสระ อี
ฝนทอง 1,น.,ชื่อขนมชนิดหนึ่ง.
ฝนทั่งให้เป็นเข็ม 0,ก.,เพียรพยายามสุดความสามารถจนกว่าจะสำเร็จผล.
ฝนเทียม 0,น.,ฝนที่เกิดจากกรรมวิธีทางวิทยาศาสตร์ เช่นโดยการโปรยนํ้าแข็งแห้งในอากาศ.
ฝนไล่ช้าง 0,น.,"ฝนเม็ดใหญ่ที่ตกลงมาซู่ใหญ่เพียงครู่เดียวแล้วหยุด, ฝนซู่ ก็เรียก."
ฝนสั่งฟ้า 0,น.,ฝนที่ตกหนักตอนปลายฤดูฝน.
ฝนสั่งฟ้า ปลาสั่งหนอง 0,*ก.,"สั่งเสียเป็นครั้งสุดท้าย, ทำการอันใดที่เป็นสิ่งสำคัญเพื่อไว้อาลัยก่อนจากไป, นํ้าสั่งฟ้า ปลาสั่งฝน ก็ว่า."
ฝนแสนห่า 0,น.,วิธีเขียนหนังสืออย่างหนึ่งใช้ตัวเลขแทนตัวหนังสือ
ฝนแสนห่า 1,น.,ชื่อดอกไม้ไฟชนิดหนึ่งมีประกายไฟพุ่งออกมาคล้ายไฟพะเนียง แต่หมุนรอบตัว.
ฝนแสนห่า 2,น.,ชื่อไม้เถาชนิด Argyreia capitiformis (Poir.) Ooststr. ในวงศ์ Convolvulaceae เถามียางขาว ใบออกสลับกัน โคนใบเว้าเป็นรูปหัวใจ ดอกใหญ่ สีม่วงแดงหรือสีชมพูลักษณะคล้ายดอกผักบุ้ง.
ฝนแสนห่า 3,น.,ชื่อไม้เถาชนิด Myxopyrum smilacifolium Blume subsp. smilacifoliumในวงศ์ Oleaceae เถาไม่มียาง ใบออกตรงข้ามกัน ดอกเล็กมาก สีเหลืองอ่อน เนื้อไม้ใช้ทำยาได้.
ฝนแสนห่า 4,น.,"ชื่อไม้ต้นหลายชนิดในสกุล Cinnamomum วงศ์ Lauraceae ใช้ทำยาและปรุงนํ้าหอม เช่น อบเชยญวนหรือฝนแสนห่า [ C. bejolghota (Buch.-Ham.) Sweet], อบเชยจีน ( C. aromaticum Nees), อบเชยเทศ ( C. verum J. Presl)."
ฝนหลวง 0,น.,ฝนที่พระบาทสมเด็จพระเจ้าอยู่หัวทรงพระกรุณาโปรดเกล้าโปรดกระหม่อมให้ทำขึ้นเพื่อบรรเทาความแห้งแล้ง.
ฝนห่าแก้ว 0,น.,ฝนลูกเห็บขนาดเล็ก เช่น ฝนห่าแก้วตกแล้วพ้นไป ฝนห่าใหญ่เทลงเทลง.
ฝรั่ง 0,น.,ชนชาติผิวขาว
ฝรั่ง 1,น.,คำประกอบชื่อสิ่งของบางอย่างที่มาจากต่างประเทศ ซึ่งมีลักษณะคล้ายของไทย เช่น ขนมฝรั่ง ละมุดฝรั่ง มันฝรั่ง ตะขบฝรั่ง ผักบุ้งฝรั่ง แตรฝรั่ง.
ฝรั่ง 2,น.,คำนำหน้าชื่อเพลงไทยสำเนียงฝรั่ง เช่น ฝรั่งควง ฝรั่งรำเท้า ฝรั่งจรกา ฝรั่งแง.
ฝรั่ง 3,น.,ชื่อไม้ต้นขนาดเล็กถึงขนาดกลางชนิด Psidium guajava L. ในวงศ์ Myrtaceae ผลกินได้ มีหลายพันธุ์ เช่น ฝรั่งขี้นก.
ฝรั่งกังไส 0,น.,"เครื่องลายครามซึ่งมีลายที่ฝรั่งทำเอาแบบอย่างจีน, โดยปริยายหมายถึงคนที่วางท่าเป็นฝรั่ง."
ฝรั่งขี้นก 0,น.,"ชื่อฝรั่งพันธุ์หนึ่ง ผลเล็ก ไส้แดง, โดยปริยายหมายถึงคนที่วางท่าเป็นฝรั่ง."
ฝรั่งมังค่า 0,น.,ชนชาติผิวขาว.
ฝรั่งเศส 0,น.,"ชาวยุโรป มีประเทศตั้งอยู่ทิศตะวันตกภาคพื้นยุโรป, ชื่อภาษาของชนชาตินั้น."
ฝ่อ 0,ก.,"เหี่ยวยุบ, เหี่ยวแฟบ, เช่น หัวหอมฝ่อ หัวกระเทียมฝ่อ ไข่เหาฝ่อ, โดยปริยายหมายความว่า ตกใจ, ใจหาย, เสียขวัญ, เช่น ใจฝ่อ ดีฝ่อ."
ฝ่อ 1,น.,มะฝ่อ.
ฝอย 0,น.,"สิ่งที่เป็นเส้นเล็ก ๆ ละเอียด เช่น ฝอยขัดหม้อ, หรือสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น ยาฝอย ฉีดนํ้าเป็นฝอย"
ฝอย 1,น.,คำอธิบายวิธีใช้ยาหรือเวทมนตร์ต่าง ๆ
ฝอย 2,น.,โดยปริยายหมายความว่า ข้อความที่ไม่ใช่เนื้อหา.
ฝอย 3,ก.,พูดมากและเกินความจริง.
ฝอยทอง 0,น.,"ชื่อขนมชนิดหนึ่ง ทำด้วยไข่แดงผสมไข่นํ้าค้างเล็กน้อย ใส่กรวยโรยเป็นเส้นเล็ก ๆ ในนํ้าเชื่อมเดือด ๆ แล้วจับเป็นแพ, ลักษณนามว่า แพ"
ฝอยทอง 1,น.,ชื่อดอกไม้ไฟชนิดหนึ่งคล้ายไฟพะเนียง.
ฝอยทอง 2,น.,ดูใน ฝอย.
ฝอยทอง 3,น.,ชื่อพืชเบียนล้มลุกชนิด Cuscuta chinensis Lam. ในวงศ์ Convolvulaceae ไม่มีใบ ต้นเป็นเส้นเล็ก ๆ สีเหลือง เมล็ดใช้ทำยาได้.
ฝัก 0,น.,"ซอง, สิ่งที่ใช้สวมหอกดาบเป็นต้น มีรูปคล้ายตัวหอกดาบที่อยู่ข้างใน มักทำด้วยหนัง ไม้ ทองเหลือง"
ฝัก 1,น.,ผลของพืชบางอย่าง โดยมากรูปยาว ๆ กลมบ้าง แบนบ้าง เช่นถั่ว
ฝัก 2,น.,ลูกอัณฑะ.
ฝักแค 0,น.,กระดาษห่อดินปืน ทำเป็นสายยาวแบน ๆ คล้ายฝักของต้นแค ใช้เป็นชนวน
ฝักแค 1,น.,ชื่อตะเข็บผ้าชนิดหนึ่งรูปเหมือนฝักของต้นแค.
ฝักถั่ว 0,น.,"การแสดงความอ่อนน้อม อ้อนวอน หรือขอร้องโดยวิธียกมือไหว้ เช่น มืออ่อนเป็นฝักถั่ว, การพลอยยกมือแสดงความเห็นชอบตามเขาไป มักใช้พูดตำหนินักการเมืองในเวลาลงคะแนนเสียง."
ฝักบัว 0,น.,ชื่อฝีชนิดหนึ่ง ขึ้นตามหลังและต้นคอ มีลักษณะเหมือนฝักบัว มีหัวหลายหัว
ฝักบัว 1,น.,ชื่อขนมชนิดหนึ่ง ทำด้วยแป้งผสมเชื้อ มีลักษณะเหมือนฝักบัว
ฝักบัว 2,น.,ที่สำหรับโปรยนํ้าให้เป็นฝอย มีลักษณะเหมือนฝักบัว ติดอยู่ที่ท่อประปาสำหรับอาบน้ำหรือติดที่กระป๋องรดน้ำต้นไม้.
ฝักบัว 3,น.,ชื่อนกชนิดหนึ่ง.
ฝักฝ่าย 0,น.,"พวก, ข้าง."
ฝักฝ่าย 1,ก.,"เข้าพวก, เข้าข้าง."
ฝักใฝ่ 0,ก.,"เอาใจใส่, ผูกพัน."
ฝักพร้า 0,น.,ถั่วฝักพร้า. (ดู ถั่วพร้า ที่ ถั่ว ๑).
ฝักพร้า 1,น.,"ชื่อปลานํ้าจืดชนิด Machrochirichthys machrochirus Valenciennes ในวงศ์ Cyprinidae รูปร่างคล้ายปลาดาบลาว เว้นแต่มีเส้นข้างตัว อกเชิดขึ้นและต่อเนื่องกับคางซึ่งเงยขึ้นไปอีก ฟันเล็ก ด้านหลังลำตัวสีเขียวอมเหลือง ด้านข้างและท้องสีขาวเงิน พบตามแม่นํ้าและแหล่งนํ้าขนาดใหญ่ทั่วไป ขนาดยาวได้ถึง ๗๐ เซนติเมตร, ดาบ หรือ ฝักพร้า ก็เรียก, ชื่อนี้ยังใช้เรียกปลาแปบบางชนิด. (ดู แปบ ๒)."
ฝักเพกา 0,น.,"เครื่องประดับยอดปรางค์ ทำเป็นรูปหอก มีกิ่งเป็นรูปดาบแตกสาขาออกไป ๔ ทิศ, แง่งขิง ลำภุขัน สลัดได นพศูล หรือ นภศูล ก็เรียก."
ฝักมะขาม 0,น.,ไม้สำหรับตีหัวคน ยาวราวศอกเศษ รูปแบนคล้ายฝักมะขาม เรียก ไม้ฝักมะขาม
ฝักมะขาม 1,น.,ส่วนย่อยที่ต่อกันเป็นกงเกวียน.
ฝักยาว 0,น.,ถั่วฝักยาว. (ดู ถั่วฝักยาว ที่ ถั่ว ๑).
ฝัง 0,ก.,"จมหรือทำให้จมลงไปจากระดับพื้นจนมิดทั้งหมดหรือมิดแต่บางส่วน เช่น ฝังศพ ฝังทรัพย์ ฝังเสา, ทำให้จมติดแน่นอยู่ในสิ่งต่าง ๆ เช่น ฝังเพชร ฝังลาย, โดยปริยายหมายถึง ลักษณะอาการคล้ายคลึงเช่นนั้น เช่น ฝังใจ ฝังหัว."
ฝั่ง 0,น.,ที่ดินริมนํ้าเป็นขอบเขตทะเล แม่นํ้า ลำคลอง เป็นต้น.
ฝังเข็ม 0,ก.,เอาเข็มที่ทำเป็นพิเศษชะโลมน้ำมันมนตร์ วางบนแขนให้ปลายจิ้มลงในเนื้อ แล้วเสกให้ค่อย ๆ เข้าไปในแขนโดยเชื่อว่าเพื่อให้อยู่ยงคงกระพัน
ฝังเข็ม 1,ก.,วิธีการรักษาโรคแบบหนึ่งตามตำราแพทย์จีนโดยใช้เข็มปักลงตามตำแหน่งจุดต่าง ๆ เพื่อรักษาโรคหรือไม่ให้รู้สึกเจ็บเวลาผ่าตัด.
ฝังใจ 0,ก.,"ติดตรึงใจ, จำได้แม่นยำ."
ฝั่งฝา 0,น.,"ปึกแผ่น, หลักฐาน, (มักใช้แก่ผู้ที่มีครอบครัว)."
ฝังรกฝังราก 0,ก.,ตั้งถิ่นฐานประจำ.
ฝังรกราก 0,ก.,ตั้งถิ่นฐานประจำ.
ฝังรอย 0,น.,"วิธีทำคุณอย่างหนึ่ง โดยเอารอยตีนของอมิตรมาเสกคาถาอาคม แล้วนำไปฝังที่ใต้บันไดเรือน ป่าช้า หรือทางสามแพร่ง, มักใช้เข้าคู่กับคำ ฝังรูป เป็น ฝังรูปฝังรอย."
ฝังรูป 0,น.,"วิธีทำคุณอย่างหนึ่ง โดยปั้นรูปสมมุติของอมิตรขึ้นด้วยขี้ผึ้งหรือดินเหนียวจากป่าช้า เสกคาถาอาคม แล้วนำไปฝังที่ใต้บันไดเรือน ป่าช้า หรือทางสามแพร่ง, มักใช้เข้าคู่กับคำ ฝังรอย เป็น ฝังรูปฝังรอย."
ฝังหัว 0,ก.,เชื่ออย่างแน่นแฟ้น.
ฝัด 0,ก.,อาการที่แยกของเบาออกจากของหนักโดยกระดกภาชนะเช่นกระด้งขึ้น ๆ ลง ๆ ค่อนข้างเร็ว เพื่อสะบัดแกลบ รำ หรือผงออกจากข้าวเป็นต้น.
ฝัด 1,ว.,"เรียกกุ้งแห้งที่เอาเปลือกออกแล้ว ว่า กุ้งฝัด, กุ้งฟัด ก็ว่า."
ฝัน 0,น.,"การเห็นเป็นเรื่องราวเมื่อหลับ, โดยปริยายหมายถึงการนึกเห็นในขณะที่ตื่นอยู่ ซึ่งไม่อาจจะเป็นจริงได้."
ฝัน 1,ก.,"เห็นเป็นเรื่องราวเมื่อหลับ, นึกเห็น, นึกเห็นสิ่งที่เป็นไปไม่ได้."
ฝันกลางวัน 0,ก.,นึกฝันถึงสิ่งที่ไม่อาจเป็นจริงได้.
ฝันเปียก 0,น.,การหลั่งนํ้ากามในขณะนอนหลับและฝัน.
ฝันเฟื่อง 0,ก.,คิดฟุ้งซ่านไปตามอารมณ์.
ฝา 0,น.,เครื่องปิดภาชนะต่าง ๆ หรือสิ่งอื่นที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น ฝาหม้อ ฝาโอ่ง ฝาท่อ
ฝา 1,น.,ฝ้าหรือเยื่อที่จับอยู่ข้างบนของเหลวเช่นนํ้านมเป็นต้น
ฝา 2,น.,เครื่องกั้นด้านนอกหรือเครื่องกั้นแบ่งห้องของตัวเรือนโรงเป็นต้น เช่น ฝาบ้าน ฝาเรือน ฝาห้อง
ฝา 3,น.,"ส่วนที่ปิดปากหอยหรือหุ้มตัวหอยซึ่งเปิดได้, ใช้เป็นลักษณนาม เช่น ขนมถ้วยฝาหนึ่ง ขนมถ้วย ๒ ฝา."
ฝ้า 0,น.,อนุภาคเล็ก ๆ ที่รวมตัวกัน มีลักษณะเป็นแผ่นบาง ลอยอยู่บนผิวนํ้าหรือติดอยู่ที่แผลเป็นต้น
ฝ้า 1,น.,แผ่นที่ดาดกรุหลังคา เพดาน หรือปิดใต้ตง.
ฝ้า 2,ว.,"ขุ่นมัวไม่ผ่องใส (ใช้แก่ผิว) เช่น กระจกฝ้า เพชรเป็นฝ้า, เรียกหน้าที่มีลักษณะเป็นจุดหรือรอยผื่นสีคลํ้า ๆ ว่า หน้าเป็นฝ้า."
ฝ่า 0,น.,"พื้นของมือและเท้า, มักพูดเข้าคู่กันว่า ฝ่ามือฝ่าเท้า."
ฝ่า 1,ก.,"กล้าผ่านเข้าไปหรือออกมาจากที่อันตรายหรือที่ลำบาก เช่น ฝ่าอุปสรรค ฝ่าฝูงชน ฝ่าอันตราย, ทนรับ, ทนสู้, เช่น ฝ่าแดดฝน"
ฝ่า 2,ก.,ทวน เช่น ฝ่ากระแสคลื่นกระแสลม.
ฝาก 0,ก.,"มอบให้ไว้เป็นต้นว่าเพื่อให้ช่วยดูแลคุ้มครองหรือพิทักษ์รักษา เช่น ฝากตัว ฝากบ้าน, ให้ปรากฏเป็นเกียรติ เช่น ฝากชื่อเสียง ฝากฝีมือ, ให้นำไปหรือให้ทำแทนตัว เช่น ฝากจดหมาย ฝากหน้าที่."
ฝากกอง 0,ก.,ผสมเข้ากับเขาด้วย.
ฝากกาย 0,ก.,"ฝากตน, ฝากตัว, ฝากเนื้อฝากตัว."
ฝากไข้ 0,ก.,มอบหมายให้รักษาพยาบาลเมื่อเจ็บไข้.
ฝากครรภ์ 0,ก.,"ฝากตัวให้อยู่ในความดูแลของแพทย์หรือผดุงครรภ์ในระหว่างตั้งครรภ์, ฝากท้อง ก็ว่า."
ฝากตน 0,ก.,"มอบตัวให้อยู่ในความดูแลหรืออุปการะของผู้อื่น, ฝากกาย ก็ว่า."
ฝากตัว 0,ก.,"มอบตัวให้อยู่ในความดูแลหรืออุปการะของผู้อื่น, ฝากกาย ก็ว่า."
ฝากทรัพย์ 0,น.,ชื่อสัญญาซึ่งบุคคลคนหนึ่ง เรียกว่า ผู้ฝาก ส่งมอบทรัพย์สิน ให้แก่บุคคลอีกคนหนึ่ง เรียกว่า ผู้รับฝาก และผู้รับฝากตกลงว่าจะเก็บรักษาทรัพย์สินนั้นไว้ในอารักขาแห่งตน แล้วจะคืนให้.
ฝากท้อง 0,ก.,"อาศัยกินด้วย, ขอกินด้วย"
ฝากท้อง 1,ก.,ฝากครรภ์.
ฝากเนื้อฝากตัว 0,ก.,"มอบตัวให้อยู่ในความดูแลหรืออุปการะของผู้อื่น, ฝากกาย ก็ว่า."
ฝากเนื้อไว้กับเสือ 0,ก.,"ฝากสิ่งใดสิ่งหนึ่งไว้กับคนที่ชอบสิ่งนั้น ย่อมสูญหายได้ง่าย, ไว้วางใจคนที่ไม่ควรไว้วางใจ."
ฝากบำเรอ 0,น.,ประเพณีที่หญิงชายได้เสียกันเองในเวลาที่ผู้ชายยังอยู่ในระหว่างฝากตัวรับใช้พ่อแม่ผู้หญิง.
ฝากประจำ 0,ก.,ฝากเงินไว้กับธนาคารโดยจะได้รับดอกเบี้ยเมื่อฝากครบตามเวลาที่กำหนดไว้.
ฝากปลาไว้กับแมว 0,ก.,"ฝากสิ่งใดสิ่งหนึ่งไว้กับคนที่ชอบสิ่งนั้น ย่อมสูญหายได้ง่าย, ไว้วางใจคนที่ไม่ควรไว้วางใจ."
ฝากผี 0,ก.,มอบหมายให้ช่วยทำศพให้ เช่น จะฝากผีลูกรักเมื่อตักษัย (สังข์ทอง).
ฝากผีฝากไข้ 0,ก.,ขอยึดเป็นที่พึ่งจนวันตาย.
ฝากเผื่อเรียก 0,ก.,ฝากเงินไว้กับธนาคารโดยจะเรียกให้จ่ายเมื่อใดก็ได้.
ฝากฝัง 0,ก.,มอบหมายให้ช่วยอุปการะ.
ฝากระดาน 0,น.,เรียกเรือนไทยแบบเก่าที่สร้างด้วยไม้จริง ว่า เรือนฝากระดาน.
ฝากโรงเรียน 0,ก.,นำเด็กไปสมัครเข้าเป็นนักเรียนในโรงเรียน.
ฝากไว้ก่อน 0,ก.,"ผูกใจเจ็บ, ตั้งใจจะแก้แค้นภายหลัง."
ฝากสู่ 0,ก.,อนุญาตให้ชายสมสู่อยู่กินกับหญิงฉันผัวเมียกันได้ตั้งแต่วันสู่ขอแล้วทำพิธีแต่งงานในภายหลัง.
ฝ่าคมหอกคมดาบ 0,ก.,"เสี่ยงภัยในสงคราม, เสี่ยงอันตรายจากอาวุธนานาชนิด."
ฝาง 0,น.,ชื่อไม้ต้นขนาดเล็กชนิด Caesalpinia sappan L. ในวงศ์ Leguminosae ต้นมีหนาม ดอกสีเหลือง เนื้อไม้สีแดงใช้ย้อมผ้าและทำยาได้
ฝาง 1,น.,สีแดงสด.
ฝาชี 0,น.,เครื่องสานชนิดหนึ่ง รูปคล้ายกรวย สำหรับครอบสำรับคาวหวานเป็นต้น.
ฝาด 0,น.,ชื่อไม้ต้นในสกุล Lumnitzera วงศ์ Combretaceae ขึ้นตามป่าชายเลน ใช้ทำฟืน เปลือกใช้ฟอกหนัง มี ๒ ชนิด คือ ฝาดขาว ( L. racemosaWilld.) ดอกสีขาว และฝาดแดง [ L. littorea (Jack) Voigt] ดอกสีแดง.
ฝาด 1,ว.,รสชนิดหนึ่งอย่างรสหมากดิบทำให้ฝืดคอ กลืนไม่ลง นํ้าลายแห้ง.
ฝาน 0,ก.,ตัด เฉือน แฉลบให้เป็นแผ่นหรือเป็นชิ้นเป็นอัน เช่น ฝานกล้วย ฝานบวบ ฝานมะม่วง.
ฝ่าฝืน 0,ก.,"ขัดขืน, ล่วง, ละเมิด."
ฝาแฝด 0,ว.,"มี ๒ ฝาติดกัน, หมายความถึงผลไม้หรือสิ่งอื่นที่ออกมาติดกันผิดธรรมดา เรียกว่า ฝาแฝด, ถ้าเป็นคนเมื่อคลอดออกมาจะติดกันหรือไม่ติดกัน ก็เรียกว่า ฝาแฝด."
ฝ่าพระบาท 0,ส.,"ท่าน (ใช้แก่พระองค์เจ้าถึงหม่อมเจ้า), เป็นสรรพนามบุรุษที่ ๒."
ฝ่าฟัน 0,ก.,ต่อสู้กับความยากลำบาก.
ฝ้าฟาง 0,ว.,ขุ่นมัว ทำให้เห็นไม่ถนัด เช่น นัยน์ตาฝ้าฟาง.
ฝ่ามรสุม 0,ก.,ต่อสู้ฟันฝ่าอุปสรรคชีวิตมามาก.
ฝาย 0,น.,ที่กั้นนํ้าเพื่อการชลประทาน.
ฝ่าย 0,น.,"ข้าง, พวก, ส่วน."
