คำ,POS,ความหมาย
ม 0,?,พยัญชนะตัวที่ ๓๓ เรียกว่า มอ ม้า เป็นอักษรตํ่า ใช้เป็นพยัญชนะต้นและเป็นตัวสะกดในมาตรากมหรือแม่กม เช่น ลม ยาม.
มก 0,น.,ปลากระบอก. (ดู กระบอก ๒).
มกร 0,น.,"มังกร, ชื่อดาวราศีที่ ๑๐."
มกร- 0,น.,"มังกร, ชื่อดาวราศีที่ ๑๐."
มกรกุณฑล 0,น.,เครื่องประดับหูมีรูปคล้ายมังกร.
มกราคม 0,น.,"ชื่อเดือนที่ ๑ ตามสุริยคติ มี ๓๑ วัน, (เลิก) ชื่อเดือนที่ ๑๐ ตามสุริยคติ ซึ่งเริ่มด้วยเดือนเมษายน."
มกสะ 0,น.,ยุง.
มกุฎ 0,น.,มงกุฎ.
มกุฎ 1,ว.,"สูงสุด, ขั้นสูง, เช่น อันกอปรด้วยลักณณษการอดุลย์ สุนทรเทพมกุฎ (ม. คำหลวง ทศพร), เจ้าก็เกิดในมกุฎเกศกรุงสีวีราษฎร์ (ม. ร่ายยาว กุมาร) (ป., ส. มกุฏ)."
มกุฎราชกุมาร 0,น.,ตำแหน่งรัชทายาทที่จะสืบราชสันตติวงศ์ซึ่งพระมหากษัตริย์ทรงสถาปนา.
มกุละ 0,น.,"กลุ่ม, พวง."
มกุละ 1,ว.,ตูม.
มคธ 0,น.,ชื่อแคว้นใหญ่ในอินเดียครั้งพุทธกาล ปัจจุบันคือรัฐพิหาร.
มฆวัน 0,น.,พระอินทร์.
มฆะ 0,น.,"ดาวฤกษ์ที่ ๑๐ มี ๕ ดวง เห็นเป็นรูปโคมูตร วานร หรือ งอนไถ, ดาวโคมูตร ดาววานร ดาวงอนไถ หรือ ดาวงูผู้ ก็เรียก."
มฆะ 1,น.,"ดาวฤกษ์ที่ ๑๐ มี ๕ ดวง เห็นเป็นรูปโคมูตร วานร หรืองอนไถ, ดาวโคมูตร ดาววานร ดาวงอนไถ หรือ ดาวงูผู้ ก็เรียก."
มฆา 0,น.,"ดาวฤกษ์ที่ ๑๐ มี ๕ ดวง เห็นเป็นรูปโคมูตร วานร หรือ งอนไถ, ดาวโคมูตร ดาววานร ดาวงอนไถ หรือ ดาวงูผู้ ก็เรียก."
มฆา 1,น.,"ดาวฤกษ์ที่ ๑๐ มี ๕ ดวง เห็นเป็นรูปโคมูตร วานร หรืองอนไถ, ดาวโคมูตร ดาววานร ดาวงอนไถ หรือ ดาวงูผู้ ก็เรียก."
มง 0,น.,"ชื่อหนึ่งของปลาทะเลในกลุ่มปลาหางแข็ง หางกิ่ว หรือสีกุน โดยเฉพาะที่มีขนาดกลางหรือขนาดใหญ่ ในวงศ์ Carangidae มีลำตัวเพรียว แบนข้างเล็กน้อย หน้าครีบก้นมีหนามแข็ง ๒ อันพับลงในร่องได้ คอดหางแคบ เกล็ดบนเส้นข้างตัวใหญ่เป็นเหลี่ยมแข็งโดยเฉพาะที่บริเวณคอดหาง ไม่มีสีฉูดฉาด อยู่รวมกันเป็นฝูง เช่น ชนิด Caranx sexfasciatus Quoy & Gaimard, C. melampygus Cuvier, C. ignobilis (Forsskal), Carangoides gymnostethus (Cuvier), C. fulvoguttatus (Forsskal) และ Alectis ciliaris (Bloch) ปลาเหล่านี้บางชนิดอาจมีขนาดยาวได้ถึง ๑.๔ เมตร, กะมง กะม่ง หรือ ม่ง ก็เรียก."
ม่ง 0,น.,"ชื่อหนึ่งของปลาทะเลในกลุ่มปลาหางแข็ง หางกิ่ว หรือสีกุน โดยเฉพาะที่มีขนาดกลางหรือขนาดใหญ่ ในวงศ์ Carangidae มีลำตัวเพรียว แบนข้างเล็กน้อย หน้าครีบก้นมีหนามแข็ง ๒ อันพับลงในร่องได้ คอดหางแคบ เกล็ดบนเส้นข้างตัวใหญ่เป็นเหลี่ยมแข็งโดยเฉพาะที่บริเวณคอดหาง ไม่มีสีฉูดฉาด อยู่รวมกันเป็นฝูง เช่น ชนิด Caranx sexfasciatus Quoy & Gaimard, C. melampygus Cuvier, C. ignobilis (Forsskal), Carangoides gymnostethus (Cuvier), C. fulvoguttatus (Forsskal) และ Alectis ciliaris (Bloch) ปลาเหล่านี้บางชนิดอาจมีขนาดยาวได้ถึง ๑.๔ เมตร, กะมง กะม่ง หรือ ม่ง ก็เรียก."
ม่ง 1,ก.,มุ่ง.
มงกุฎ 0,น.,เครื่องสวมพระเศียรพระมหากษัตริย์ เศียรพระพุทธรูปทรงเครื่องหรือเทวรูปเป็นต้น มีลักษณะต่าง ๆ กัน โดยปริยายใช้เรียกเครื่องประดับศีรษะที่มีลักษณะเช่นนั้น เช่น มงกุฎนางงามจักรวาล มงกุฎนางสาวไทย.
มงกุฎ 1,ว.,"สูงสุด, ยอดเยี่ยม."
