คำ,POS,ความหมาย
ห 0,?,พยัญชนะตัวที่ ๔๑ เรียกว่า หอ หีบ เป็นอักษรสูง ใช้เป็นพยัญชนะต้น ใช้นำอักษรตํ่าเดี่ยวให้ผันอย่างอักษรสูงและตัว ห ไม่ออกเสียง เช่น หงอย หนา.
หก 0,ก.,"อาการที่ส่วนเบื้องสูงของร่างกาย ของภาชนะ หรือของสิ่งใดสิ่งหนึ่งเอียงลง เทลง ในทันใดจากที่เดิม เช่น หกต่ำหกสูง น้ำหก ข้าวหก, โดยปริยายเรียกอาการเช่นนั้น เช่น กระดานหก."
หก 1,น.,ชื่อนกปากขอขนาดเล็ก ในวงศ์ Psittacidae ปากหนา หัวโต ตัวสีเขียว หางสั้น อยู่รวมกันเป็นฝูง ทำรังตามโพรงไม้ มักเกาะห้อยหัวลง กินผลไม้และเมล็ดพืช ในประเทศไทยมี ๓ ชนิด คือ หกใหญ่ [Psittinus cyanurus (Forster)] หกเล็กปากแดง [Loriculus vernalis (Sparrman)] และหกเล็กปากดำ [L. galgulus (Linn.)].
หก 2,น.,จำนวนห้าบวกหนึ่ง
หก 3,น.,ชื่อเดือนจันทรคติ เรียกว่า เดือน ๖ ตกในราวเดือนพฤษภาคม.
หกคว่ำ 0,ก.,อาการที่ภาชนะเอียงคว่ำลง
หกคว่ำ 1,ก.,"ล้มคว่ำ, บางทีก็ใช้เข้าคู่กับคำ คะมำหงาย เป็น หกคว่ำคะมำหงาย ซึ่งมีความหมายคล้ายกับ ล้มคว่ำคะมำหงาย."
หกคะเมน 0,ก.,"ล้มหัวทิ่ม เช่น หกคะเมนลงไปข้างท้องร่อง, เอาหัวหรือมือทั้ง ๒ ข้างปักลงที่พื้น ยกเท้าชี้ขึ้นข้างบน แล้วม้วนตัวไปข้างหลัง, บางทีใช้เข้าคู่กับคำ ตีลังกา เป็น หกคะเมนตีลังกา."
หกบท 0,น.,ชื่อเพลงไทย อัตรา ๒ ชั้น หน้าทับปรบไก่
หกบท 1,น.,ชื่อเพลงไทยประเภทเพลงเถา.
หกล้ม 0,ก.,"ล้มลง, ทรุดตัวลงเพราะเสียการทรงตัว."
หกโล่ 0,ก.,หกกลิ้ง.
หกหัน 0,ก.,"หันกลับ, หมุนกลับ."
หกเหียน 0,น.,เรียกไม้ดัดแบบหนึ่งที่มีหุ่นหักลงดิน แล้ววกกลับขึ้นมา ว่า ไม้หกเหียน.
หง 0,ว.,มีสีแดงเจือสีขาวทำให้สีแดงนั้นอ่อนลง เช่น หงเสน คือ สีแดงเสนผสมสีขาว หงชาด คือ สีแดงชาดผสมสีขาว หงดิน คือ สีแดงเลือดหมูผสมสีขาว.
