คำ,POS,ความหมาย
อ 0,?,"พยัญชนะตัวที่ ๔๓ เรียกว่า ออ อ่าง เป็นอักษรกลาง ใช้เป็นพยัญชนะต้น, ใช้นำตัว ย ให้ผันอย่างอักษรกลาง มี ๔ คำ คือ อย่า อยู่ อย่าง อยาก, ใช้เป็นรูปสระ ออ เช่น รอ ปอ และประสมเป็นสระ อือ เอือ เออ เช่น มือ เถือ เธอ."
อ 1,?,เป็นอักษรใช้นำหน้าคำที่มาจากภาษาบาลีและสันสกฤต บอกความปฏิเสธหรือตรงกันข้าม แปลว่า ไม่ หรือ ไม่ใช่ เช่น อศุภ (ไม่งาม) อธรรม (ไม่ใช่ธรรม)
อ 2,?,ใช้เป็น อน เมื่ออยู่หน้าคำที่ขึ้นต้นด้วยสระ เช่น อเนก (อน + เอก) อนาจาร (อน + อาจาร).
อก 0,น.,ส่วนของร่างกายด้านหน้าอยู่ระหว่างคอกับท้อง
อก 1,น.,ใจ เช่น อกกรม อกเขาอกเรา
อก 2,น.,เรียกไม้ที่เป็นแกนกลางของตัวว่าว ว่า อกว่าว
อก 3,น.,"เรียกเลื่อยที่มีไม้ยันกลาง ว่า เลื่อยอก, เรียกไม้อันกลางที่ยันเลื่อยให้ตึง ว่า อกเลื่อย."
อก 4,น.,"พวก, หมู่."
อก 5,ว.,"หก, (โบ) เรียกลูกหญิงคนที่ ๖ ว่า ลูกอก, คู่กับ ลูกชายคนที่ ๖ ว่า ลูกลก."
อกกรม 0,ว.,"มีความระทมใจ มักใช้เข้าคู่กับคำ หน้าชื่น เป็น หน้าชื่นอกกรม, หน้าชื่นอกตรม ก็ว่า."
อกไก่ 0,น.,เรียกอกคนที่มีลักษณะนูนยื่นออกมาอย่างอกของไก่
อกไก่ 1,น.,ชื่อลวดบัวแบบหนึ่ง มีลักษณะนูนเป็นสันขึ้นอย่างอกของไก่ เรียกว่า บัวอกไก่.
อกไก่ 2,น.,ไม้เครื่องบนที่พาดเบื้องบนเป็นสันหลังคาเหนือใบดั้ง.
อกคราก 0,ว.,"คำที่กล่าวเปล่งออกมาหมายความว่า หนักเหลือเกิน, เดือดร้อนเหลือเกิน."
อกจะแตก 0,อ.,"คำพูดที่เปล่งออกมาเมื่อตกใจเป็นต้น (ใช้แก่ผู้หญิง) เช่น อุ๊ย ! อกจะแตก, อกแตก ก็ว่า."
อกตเวทิตา 0,น.,"ความเป็นผู้ไม่ประกาศอุปการคุณที่ท่านทำแก่ตน, ความเป็นผู้ไม่ตอบแทนอุปการคุณที่ท่านได้ทำแก่ตน, เป็นคำคู่กันกับ อกตัญญุตา. [ป. อ ว่า ไม่ + กต ว่า (อุปการะ) ที่ท่านทำแล้ว + เวที ว่า ผู้ให้รู้, ผู้ประกาศ + ตา ว่า ความเป็น]."
อกตเวที 0,น.,"ผู้ไม่ประกาศอุปการคุณที่ท่านทำแก่ตน, ผู้ไม่ตอบแทนอุปการคุณที่ท่านได้ทำแก่ตน, เป็นคำคู่กันกับ อกตัญญู. [ป. อ ว่า ไม่ + กต ว่า (อุปการะ) ที่ท่านทำแล้ว + เวที ว่า ผู้ให้รู้, ผู้ประกาศ]."
อกตั้ง 0,ว.,"เต็มที่, เต็มแรง, เช่น วิ่งอกตั้ง เดินอกตั้ง"
อกตั้ง 1,ว.,เรียกอาการที่นั่งหรือยืนตัวตรง ว่า นั่งอกตั้ง ยืนอกตั้ง.
อกตัญญุตา 0,น.,ความเป็นผู้ไม่รู้อุปการคุณที่ท่านทำแก่ตน.
อกตัญญู 0,น.,ผู้ไม่รู้อุปการคุณที่ท่านทำแก่ตน.
อกเต่า 0,ว.,เรียกสิ่งที่มีลักษณะแบนแฟบอย่างอกของเต่า.
อกแตก 0,ว.,ลักษณะของเมืองหรือวัดเป็นต้นซึ่งมีลำนํ้าหรือทางผ่ากลาง เรียกว่า เมืองอกแตก วัดอกแตก
อกแตก 1,ว.,อาการของคนที่เก็บความรู้สึกอัดอั้นตันใจไว้จนทนไม่ไหว.
อกแตก 2,อ.,"คำพูดที่เปล่งออกมาเมื่อตกใจเป็นต้น (ใช้แก่ผู้หญิง) เช่น อุ๊ย ! อกแตก, อกจะแตก ก็ว่า."
อกทะเล 0,น.,ชื่อเพลงไทย อัตรา ๒ ชั้น และอัตรา ๓ ชั้น หน้าทับสองไม้
อกทะเล 1,น.,ชื่อเพลงไทยประเภทเพลงเถา.
อกนิษฐ์ 0,น.,รูปพรหมชั้นสูงสุดในพรหม ๑๖ ชั้น. (ส. อกนิษฺ; ป. อกนิฏฺ).
อกนิษฐ์ 1,ว.,"ใหญ่ที่สุด, สูงสุด, มากที่สุด."
อกผายไหล่ผึ่ง 0,ว.,"สง่า, องอาจ, ผึ่งผาย."
อกเมือง 0,น.,ส่วนสำคัญของเมือง.
อกรณีย์ 0,น.,กิจที่ไม่ควรทำ.
อกรรมกริยา 0,น.,กริยาที่ไม่ต้องมีกรรมรับ เช่น ยืน เดิน นั่ง นอน.
อกรวบ 0,น.,อกไม่ผาย.
อกรวบ 1,ว.,อาการของคนที่วิ่งจนเหนื่อยหอบแทบจะหมดเรี่ยวแรง เรียกว่า วิ่งจนอกรวบ.
อกร่อง 0,น.,ชื่อมะม่วงพันธุ์หนึ่งของชนิด Mangifera indica L. ผลเป็นร่องด้านข้าง.
อกรา 0,น.,"ชื่อปลาทะเลหลายชนิดในสกุล Sardinella และ Herklotsichthys วงศ์ Clupeidae ลำตัวยาว แบนข้างมาก สันท้องบางคล้ายคมมีด เกล็ดบางหลุดง่าย เกล็ดในแนวสันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย ปากเล็กเชิดขึ้นเล็กน้อย ฟันเล็กมาก ซี่เหงือกมีจำนวนมาก ไม่มีก้านครีบแข็งหรือเงี่ยง ลำตัวสีเงิน เฉพาะด้านหลังสีนํ้าเงินเข้ม บนลำตัวที่ใกล้มุมแผ่นปิดเหงือกมักมีแต้มสีดำคลํ้า ๑ จุด ครีบหลังและครีบหางสีดำคลํ้าอมเหลือง ขนาดยาวได้ถึง ๑๘ เซนติเมตร, อกรา หรือ อกแล ก็เรียก, ส่วน กุแลกลม หรือ กุแลกล้วย หมายถึงชนิดในสกุล Dussumieria ซึ่งอยู่ในวงศ์เดียวกัน ลักษณะทั่วไปคล้ายกัน เว้นแต่มีลำตัวแบนข้างเล็กน้อย หัวแหลม ท้องกลม ไม่มีเกล็ดที่เรียงกันเป็นฟันเลื่อย ซี่เหงือกมีจำนวนน้อยและสั้น ขนาดยาวได้ถึง ๒๒ เซนติเมตร, อกรากล้วย หรือ อกแลกล้วย ก็เรียก, ทั้งหมดเป็นปลาผิวนํ้า อยู่กันเป็นฝูง ปลาขนาดเล็กอาจเข้ามาอยู่ใกล้ฝั่งหรือในนํ้ากร่อย, หลังเขียว ก็เรียก."
